ticker,sector,strategy,params_version,regime_entry,direction,holding_days,vol_entry,rsi_entry,dist_ma200,return_net,rand_return,edge,win
A,Health Care,sr_breakout,v1,haussier,1,21,0.014474,70.527343,0.135582,-0.02615,0.009794,-0.035944,0
A,Health Care,sr_breakout,v1,haussier,1,5,0.012516,64.712626,0.173764,-0.031928,0.001827,-0.033755,0
A,Health Care,sr_breakout,v1,haussier,1,10,0.013806,65.157364,0.050155,-0.016606,0.000557,-0.017163,0
A,Health Care,sr_breakout,v1,haussier,1,14,0.012156,67.179692,0.077255,-0.025315,-0.001656,-0.023658,0
A,Health Care,sr_breakout,v1,haussier,1,7,0.008673,62.673038,0.19515,-0.011935,-0.000851,-0.011083,0
A,Health Care,sr_breakdown,v1,haussier,-1,5,0.016531,33.576827,-0.035301,-0.031007,-0.003544,-0.027463,0
AAPL,Information Technology,ma_crossover,v1,haussier,1,784,0.014371,83.388538,0.295413,0.679216,0.693758,-0.014541,1
AAPL,Information Technology,ma_crossover,v1,haussier,1,717,0.016286,56.968213,0.078427,0.665793,0.661212,0.004581,1
AAPL,Information Technology,ma_crossover,v1,haussier,1,843,0.007062,50.547214,0.043257,0.472595,0.765769,-0.293174,1
AAPL,Information Technology,ma_crossover,v1,haussier,1,1124,0.014734,63.070821,0.089084,1.866013,1.007095,0.858918,1
AAPL,Information Technology,ma_crossover,v1,baissier,1,11,0.020645,40.674545,-0.058391,-0.071765,0.011047,-0.082812,0
AAPL,Information Technology,ma_crossover,v1,haussier,1,358,0.014418,62.393405,0.070391,0.100865,0.254193,-0.153327,1
AAPL,Information Technology,ma_crossover,v1,haussier,1,298,0.019161,79.582107,0.177957,-0.151009,0.246874,-0.397883,0
AAPL,Information Technology,rsi_classic,v1,haussier,1,274,0.019635,33.727147,-0.008148,-0.191376,0.201299,-0.392676,0
AAPL,Information Technology,rsi_classic,v1,haussier,1,257,0.011752,41.198749,0.043148,-0.127676,0.210652,-0.338328,0
AAPL,Information Technology,rsi_classic,v1,haussier,1,74,0.019107,38.525193,-0.118166,0.108924,0.049644,0.05928,1
AAPL,Information Technology,rsi_classic,v1,haussier,1,58,0.012128,35.838784,0.040952,0.112229,0.040159,0.07207,1
AAPL,Information Technology,rsi_classic,v1,haussier,1,97,0.017207,37.801,0.025401,0.162093,0.086483,0.07561,1
AAPL,Information Technology,rsi_classic,v1,baissier,1,117,0.029665,37.398135,-0.063193,0.046535,0.105185,-0.05865,1
AAPL,Information Technology,rsi_classic,v1,haussier,1,147,0.02023,40.039011,-0.052052,0.358107,0.124161,0.233946,1
AAPL,Information Technology,rsi_classic,v1,haussier,1,101,0.032357,46.636219,0.238561,0.126042,0.073384,0.052658,1
AAPL,Information Technology,rsi_classic,v1,haussier,1,140,0.018847,45.594545,0.133712,0.115496,0.118006,-0.00251,1
AAPL,Information Technology,rsi_classic,v1,baissier,1,126,0.024891,36.058183,-0.106025,0.065846,0.111526,-0.04568,1
AAPL,Information Technology,rsi_classic,v1,haussier,1,108,0.01402,31.995422,0.122858,0.058324,0.080599,-0.022275,1
AAPL,Information Technology,rsi_classic,v1,haussier,1,135,0.012272,41.372633,0.03198,0.030457,0.108474,-0.078018,1
AAPL,Information Technology,rsi_classic,v1,haussier,1,208,0.016288,31.621656,0.030284,0.034169,0.146147,-0.111978,1
AAPL,Information Technology,rsi_trend,v1,haussier,1,257,0.011752,41.198749,0.043148,-0.127676,0.174286,-0.301962,0
AAPL,Information Technology,rsi_trend,v1,haussier,1,58,0.012128,35.838784,0.040952,0.112229,0.037663,0.074566,1
AAPL,Information Technology,rsi_trend,v1,haussier,1,97,0.017207,37.801,0.025401,0.162093,0.081926,0.080167,1
AAPL,Information Technology,rsi_trend,v1,haussier,1,101,0.032357,46.636219,0.238561,0.126042,0.064839,0.061203,1
AAPL,Information Technology,rsi_trend,v1,haussier,1,140,0.018847,45.594545,0.133712,0.115496,0.117725,-0.002228,1
AAPL,Information Technology,rsi_trend,v1,haussier,1,108,0.01402,31.995422,0.122858,0.058324,0.078601,-0.020277,1
AAPL,Information Technology,rsi_trend,v1,haussier,1,135,0.012272,41.372633,0.03198,0.030457,0.099009,-0.068553,1
AAPL,Information Technology,rsi_trend,v1,haussier,1,208,0.016288,31.621656,0.030284,0.034169,0.144736,-0.110567,1
AAPL,Information Technology,hs_inverse,v1,haussier,1,83,0.014505,71.658067,-0.021075,0.156411,0.07291,0.083502,1
AAPL,Information Technology,hs_inverse,v1,haussier,1,99,0.019693,68.867277,0.119097,0.137217,0.077212,0.060004,1
AAPL,Information Technology,hs_classic,v1,baissier,-1,27,0.01839,32.578757,-0.027045,0.177141,-0.018998,0.19614,1
AAPL,Information Technology,db_bottom,v1,indetermine,1,29,0.014004,74.978759,,0.136875,0.03827,0.098606,1
AAPL,Information Technology,db_bottom,v1,haussier,1,35,0.014084,60.646055,0.2136,0.068585,0.031319,0.037266,1
AAPL,Information Technology,db_bottom,v1,haussier,1,15,0.015676,68.209906,0.081484,0.099964,0.01266,0.087303,1
AAPL,Information Technology,db_bottom,v1,haussier,1,34,0.011479,72.593663,0.140745,0.166376,0.020704,0.145672,1
AAPL,Information Technology,db_bottom,v1,haussier,1,35,0.020582,70.373809,0.1151,0.124205,0.022753,0.101453,1
AAPL,Information Technology,db_bottom,v1,haussier,1,21,0.014132,64.618341,0.198478,0.079805,0.013067,0.066739,1
AAPL,Information Technology,db_bottom,v1,haussier,1,14,0.023395,58.883507,0.164608,0.086181,0.011347,0.074834,1
AAPL,Information Technology,db_bottom,v1,haussier,1,48,0.015109,63.800597,0.168527,-0.09499,0.031027,-0.126017,0
AAPL,Information Technology,db_bottom,v1,haussier,1,49,0.016331,67.227017,-0.000332,0.090462,0.034485,0.055978,1
AAPL,Information Technology,db_bottom,v1,haussier,1,93,0.012845,68.839019,0.180282,0.100957,0.075764,0.025192,1
AAPL,Information Technology,db_bottom,v1,haussier,1,17,0.009688,64.043388,0.130807,-0.052504,0.01292,-0.065424,0
AAPL,Information Technology,db_bottom,v1,haussier,1,89,0.020008,66.927832,0.108212,0.099248,0.075069,0.024179,1
AAPL,Information Technology,db_bottom,v1,haussier,1,48,0.014178,63.623207,0.302324,0.14791,0.031897,0.116014,1
AAPL,Information Technology,db_bottom,v1,haussier,1,8,0.020644,55.242498,0.070768,0.066685,0.006313,0.060372,1
AAPL,Information Technology,db_bottom,v1,haussier,1,16,0.010021,66.045554,0.081564,0.105512,0.011034,0.094478,1
AAPL,Information Technology,db_bottom,v1,haussier,1,111,0.012737,71.238906,0.09702,-0.108289,0.073897,-0.182186,0
AAPL,Information Technology,db_bottom,v1,haussier,1,33,0.020822,66.845983,0.01367,0.068489,0.022155,0.046334,1
AAPL,Information Technology,db_bottom,v1,haussier,1,56,0.015413,61.199899,0.176114,0.059631,0.046795,0.012835,1
AAPL,Information Technology,db_bottom,v1,haussier,1,22,0.011513,56.843048,-0.079241,0.043942,0.007051,0.036891,1
AAPL,Information Technology,db_bottom,v1,haussier,1,27,0.016025,66.226043,-0.003521,0.083952,0.017101,0.066851,1
AAPL,Information Technology,db_bottom,v1,haussier,1,27,0.016524,66.436201,0.099013,0.115461,0.018953,0.096508,1
AAPL,Information Technology,dt_top,v1,indetermine,-1,23,0.012751,32.602528,,-0.153557,-0.016409,-0.137149,0
AAPL,Information Technology,dt_top,v1,haussier,-1,19,0.011155,43.699937,0.169804,-0.066325,-0.01109,-0.055235,0
AAPL,Information Technology,dt_top,v1,haussier,-1,121,0.017861,35.421002,0.105445,-0.106679,-0.080286,-0.026393,0
AAPL,Information Technology,dt_top,v1,baissier,-1,46,0.014565,35.271251,0.014597,-0.145539,-0.03654,-0.108999,0
AAPL,Information Technology,dt_top,v1,haussier,-1,120,0.014934,37.147404,-0.238657,-0.182346,-0.074038,-0.108307,0
AAPL,Information Technology,dt_top,v1,haussier,-1,28,0.016036,41.537143,0.147905,-0.072043,-0.024476,-0.047567,0
AAPL,Information Technology,dt_top,v1,baissier,-1,43,0.009609,28.201802,0.016928,0.114079,-0.036379,0.150458,1
AAPL,Information Technology,dt_top,v1,haussier,-1,7,0.010561,34.587461,0.061166,0.067222,-0.004798,0.07202,1
AAPL,Information Technology,dt_top,v1,haussier,-1,10,0.016861,36.445689,-0.012015,-0.129079,-0.006134,-0.122945,0
AAPL,Information Technology,dt_top,v1,haussier,-1,26,0.017036,42.696778,0.152591,0.067198,-0.024336,0.091534,1
AAPL,Information Technology,dt_top,v1,baissier,-1,94,0.016449,35.651242,0.030456,0.126594,-0.084571,0.211165,1
AAPL,Information Technology,dt_top,v1,baissier,-1,61,0.020588,35.856431,-0.117594,-0.157391,-0.044425,-0.112966,0
AAPL,Information Technology,dt_top,v1,haussier,-1,83,0.016688,40.019102,0.05415,-0.140518,-0.072285,-0.068233,0
AAPL,Information Technology,dt_top,v1,haussier,-1,50,0.007806,38.352879,-0.014781,0.08605,-0.04611,0.13216,1
AAPL,Information Technology,sr_breakout,v1,haussier,1,34,0.020537,71.700448,0.12154,0.116009,0.023158,0.092851,1
AAPL,Information Technology,sr_breakout,v1,haussier,1,3,0.009154,71.107524,0.085968,-0.020128,-0.00065,-0.019478,0
AAPL,Information Technology,sr_breakout,v1,haussier,1,43,0.016025,66.226043,-0.003521,0.115906,0.039752,0.076155,1
AAPL,Information Technology,sr_breakdown,v1,haussier,-1,4,0.01308,35.098927,0.006378,-0.021047,-0.006735,-0.014312,0
AAPL,Information Technology,sr_breakdown,v1,baissier,-1,5,0.009294,33.567501,0.038994,-0.026185,-0.001384,-0.024801,0
AAPL,Information Technology,sr_breakdown,v1,baissier,-1,13,0.017875,30.007527,-0.044613,-0.032169,-0.008425,-0.023744,0
ABBV,Health Care,ma_crossover,v1,haussier,1,539,0.016853,61.189914,0.139276,0.29843,0.302786,-0.004356,1
ABBV,Health Care,ma_crossover,v1,haussier,1,167,0.0142,72.274864,0.095889,-0.140836,0.072644,-0.213479,0
ABBV,Health Care,ma_crossover,v1,haussier,1,216,0.007565,70.15086,0.080404,-0.009133,0.135785,-0.144919,0
ABBV,Health Care,ma_crossover,v1,haussier,1,4,0.010634,46.057951,-0.000265,-0.010312,0.002846,-0.013157,0
ABBV,Health Care,ma_crossover,v1,haussier,1,509,0.007894,52.121954,-0.000739,0.65302,0.27427,0.378751,1
ABBV,Health Care,ma_crossover,v1,haussier,1,733,0.012976,79.876594,0.15941,0.513837,0.420623,0.093214,1
ABBV,Health Care,ma_crossover,v1,haussier,1,304,0.011942,66.389201,0.066272,0.253204,0.166656,0.086548,1
ABBV,Health Care,ma_crossover,v1,haussier,1,197,0.010218,71.659206,0.09881,-0.14192,0.109976,-0.251896,0
ABBV,Health Care,ma_crossover,v1,haussier,1,66,0.009031,60.476262,0.03248,-0.081172,0.041397,-0.122569,0
ABBV,Health Care,ma_crossover,v1,haussier,1,385,0.009352,79.16141,0.100447,0.128936,0.21363,-0.084694,1
ABBV,Health Care,ma_crossover,v1,haussier,1,118,0.01853,67.436663,0.078287,-0.008324,0.069902,-0.078226,0
ABBV,Health Care,ma_crossover,v1,haussier,1,302,0.012188,55.929024,0.020659,0.107015,0.156795,-0.04978,1
ABBV,Health Care,rsi_classic,v1,haussier,1,129,0.014336,36.25577,0.045896,0.164553,0.059416,0.105137,1
ABBV,Health Care,rsi_classic,v1,baissier,1,259,0.017763,33.890817,-0.013166,0.021431,0.159874,-0.138443,1
ABBV,Health Care,rsi_classic,v1,haussier,1,135,0.018146,30.532203,-0.052038,0.167221,0.063255,0.103966,1
ABBV,Health Care,rsi_classic,v1,haussier,1,539,0.033351,30.254961,0.016168,-0.167595,0.294866,-0.462461,0
ABBV,Health Care,rsi_classic,v1,haussier,1,10,0.011154,35.229797,0.088966,0.157408,0.006101,0.151307,1
ABBV,Health Care,rsi_classic,v1,baissier,1,79,0.047703,32.210169,-0.128494,0.386018,0.04905,0.336969,1
ABBV,Health Care,rsi_classic,v1,haussier,1,48,0.014627,30.618607,-0.017526,0.146123,0.01541,0.130714,1
ABBV,Health Care,rsi_classic,v1,haussier,1,61,0.019306,34.176695,0.012962,0.063335,0.034056,0.029278,1
ABBV,Health Care,rsi_classic,v1,baissier,1,165,0.012847,32.217733,0.044302,0.159738,0.069984,0.089754,1
ABBV,Health Care,rsi_classic,v1,haussier,1,73,0.012516,35.570885,0.006498,0.102629,0.035269,0.06736,1
ABBV,Health Care,rsi_classic,v1,haussier,1,75,0.02043,30.18434,-0.033188,0.045988,0.053114,-0.007126,1
ABBV,Health Care,rsi_classic,v1,baissier,1,51,0.013624,38.535898,-0.023433,0.067999,0.019307,0.048692,1
ABBV,Health Care,rsi_classic,v1,haussier,1,104,0.015114,30.466237,0.064559,0.128509,0.04677,0.081739,1
ABBV,Health Care,rsi_classic,v1,haussier,1,78,0.033963,35.164473,-0.026863,0.119228,0.047357,0.071871,1
ABBV,Health Care,rsi_classic,v1,baissier,1,133,0.025218,33.036101,-0.03762,0.178481,0.073663,0.104818,1
ABBV,Health Care,rsi_strict,v1,haussier,1,132,0.038422,27.16763,-0.174013,0.238459,0.072755,0.165704,1
ABBV,Health Care,rsi_trend,v1,haussier,1,129,0.014336,36.25577,0.045896,0.164553,0.082111,0.082442,1
ABBV,Health Care,rsi_trend,v1,haussier,1,539,0.033351,30.254961,0.016168,-0.167595,0.31194,-0.479535,0
ABBV,Health Care,rsi_trend,v1,haussier,1,10,0.011154,35.229797,0.088966,0.157408,0.006138,0.15127,1
ABBV,Health Care,rsi_trend,v1,haussier,1,61,0.019306,34.176695,0.012962,0.063335,0.030493,0.032841,1
ABBV,Health Care,rsi_trend,v1,baissier,1,165,0.012847,32.217733,0.044302,0.159738,0.086142,0.073596,1
ABBV,Health Care,rsi_trend,v1,haussier,1,73,0.012516,35.570885,0.006498,0.102629,0.040185,0.062444,1
ABBV,Health Care,rsi_trend,v1,haussier,1,104,0.015114,30.466237,0.064559,0.128509,0.051812,0.076697,1
ABBV,Health Care,hs_inverse,v1,haussier,1,86,0.011869,62.711126,,0.151518,0.05313,0.098388,1
ABBV,Health Care,hs_inverse,v1,haussier,1,14,0.009739,56.199142,0.058004,0.12645,0.007679,0.118771,1
ABBV,Health Care,hs_inverse,v1,haussier,1,25,0.016405,71.192718,0.142069,0.079613,0.015366,0.064248,1
ABBV,Health Care,hs_classic,v1,haussier,-1,35,0.020287,33.53024,-0.046935,-0.115192,-0.020267,-0.094925,0
ABBV,Health Care,db_bottom,v1,haussier,1,42,0.010046,67.764099,,0.087195,0.025869,0.061326,1
ABBV,Health Care,db_bottom,v1,haussier,1,158,0.014487,66.1003,0.121884,0.129907,0.110766,0.019142,1
ABBV,Health Care,db_bottom,v1,haussier,1,47,0.015358,63.905366,0.049766,0.094692,0.032632,0.06206,1
ABBV,Health Care,db_bottom,v1,haussier,1,116,0.017249,63.453866,-0.000148,0.138084,0.051924,0.086161,1
ABBV,Health Care,db_bottom,v1,haussier,1,67,0.015793,59.81783,-0.005402,-0.133716,0.031419,-0.165136,0
ABBV,Health Care,db_bottom,v1,haussier,1,80,0.009684,56.872292,-0.077819,-0.057942,0.036745,-0.094687,0
ABBV,Health Care,db_bottom,v1,haussier,1,130,0.010048,66.251153,0.143993,0.095389,0.08306,0.012329,1
ABBV,Health Care,db_bottom,v1,baissier,1,32,0.021583,58.031164,0.003546,0.072122,0.020904,0.051217,1
ABBV,Health Care,db_bottom,v1,haussier,1,36,0.011118,58.708042,0.060302,0.06489,0.025544,0.039346,1
ABBV,Health Care,db_bottom,v1,haussier,1,23,0.007963,79.567074,0.057979,0.052588,0.008805,0.043783,1
ABBV,Health Care,db_bottom,v1,haussier,1,48,0.012975,62.534144,0.074971,0.05387,0.018274,0.035596,1
ABBV,Health Care,db_bottom,v1,haussier,1,20,0.017114,64.4022,0.044853,0.091241,0.015424,0.075817,1
ABBV,Health Care,db_bottom,v1,haussier,1,36,0.013464,62.839683,0.047305,0.068035,0.012927,0.055108,1
ABBV,Health Care,db_bottom,v1,haussier,1,14,0.017249,62.695777,0.12143,-0.118795,0.012281,-0.131076,0
ABBV,Health Care,dt_top,v1,haussier,-1,109,0.019353,40.014516,,-0.12614,-0.063485,-0.062655,0
ABBV,Health Care,dt_top,v1,baissier,-1,15,0.016036,38.688381,0.023571,-0.117107,-0.011701,-0.105406,0
ABBV,Health Care,dt_top,v1,baissier,-1,246,0.017477,30.309241,-0.139647,0.199137,-0.161642,0.360779,1
ABBV,Health Care,dt_top,v1,haussier,-1,96,0.018508,35.113699,0.033368,-0.094886,-0.056291,-0.038595,0
ABBV,Health Care,dt_top,v1,baissier,-1,58,0.009184,31.378952,-0.043319,-0.136093,-0.039335,-0.096758,0
ABBV,Health Care,dt_top,v1,baissier,-1,46,0.012525,28.444373,-0.043997,-0.103898,-0.013536,-0.090363,0
ABBV,Health Care,dt_top,v1,haussier,-1,102,0.033012,28.10618,-0.010596,-0.170272,-0.07998,-0.090292,0
ABBV,Health Care,sr_breakout,v1,haussier,1,4,0.010687,65.532656,0.199469,-0.012623,-0.001522,-0.011101,0
ABBV,Health Care,sr_breakout,v1,haussier,1,3,0.013454,67.429764,0.080754,-0.020916,0.000594,-0.02151,0
ABBV,Health Care,sr_breakout,v1,baissier,1,1,0.022075,68.54673,0.061557,-0.039333,0.000692,-0.040025,0
ABBV,Health Care,sr_breakout,v1,haussier,1,4,0.017277,60.906629,0.115427,-0.018697,0.005528,-0.024226,0
ABBV,Health Care,sr_breakdown,v1,haussier,-1,1,0.017642,35.558859,-0.090487,-0.024913,-0.003016,-0.021897,0
ABBV,Health Care,sr_breakdown,v1,baissier,-1,1,0.011074,33.271645,-0.096059,-0.014856,-0.003759,-0.011097,0
