signal,ticker,date,sens,secteur,intensite
contrat,PFE,2021-11-17,attribution,Health Care,12549999847.5
contrat,BA,2022-03-02,attribution,Industrials,1553797869.15
contrat,LMT,2022-05-17,attribution,Industrials,1805581836.44
contrat,PFE,2022-06-29,attribution,Health Care,4038717531.97
contrat,MRNA,2022-07-29,attribution,Health Care,1788399999.0
contrat,LMT,2022-08-16,attribution,Industrials,1865607013.0
contrat,ORCL,2022-09-28,attribution,Information Technology,1424879474.43
contrat,BA,2022-09-29,attribution,Industrials,2039776433.36
contrat,LMT,2022-10-21,attribution,Industrials,1611793487.23
contrat,LMT,2022-10-31,attribution,Industrials,2489288587.67
contrat,TXT,2022-12-05,attribution,Industrials,3967917594.64
contrat,LMT,2022-12-16,attribution,Industrials,2198479923.74
contrat,LMT,2022-12-21,attribution,Industrials,3150012905.32
contrat,HUM,2022-12-22,attribution,Health Care,8302380861.43
contrat,LMT,2022-12-23,attribution,Industrials,24500661983.0
contrat,BA,2023-02-28,attribution,Industrials,2733467927.0
contrat,LMT,2023-03-30,attribution,Industrials,2213842633.09
contrat,HII,2023-08-01,attribution,Industrials,6988080141.83
contrat,TXT,2023-08-04,attribution,Industrials,1436316386.0
contrat,BA,2023-09-28,attribution,Industrials,3933015048.3
contrat,RTX,2023-09-28,attribution,Industrials,2802401490.66
contrat,LMT,2023-12-21,attribution,Industrials,1564462687.0
contrat,BA,2024-02-29,attribution,Industrials,2739718834.0
contrat,LMT,2024-06-27,attribution,Industrials,7379699098.0
contrat,LMT,2024-06-28,attribution,Industrials,9852834751.99
contrat,LMT,2024-07-01,attribution,Industrials,2801151369.39
contrat,LMT,2024-09-12,attribution,Industrials,2876623988.0
contrat,HII,2024-09-24,attribution,Industrials,2067000000.0
contrat,LMT,2024-09-27,attribution,Industrials,7202488023.22
contrat,LMT,2024-11-22,attribution,Industrials,4144374176.0
contrat,LMT,2025-06-23,attribution,Industrials,1448823842.98
contrat,MCK,2025-11-01,attribution,Health Care,1406868182.35
contrat,BA,2025-11-25,attribution,Industrials,2295831204.0
contrat,BA,2026-02-27,attribution,Industrials,1484114000.0
contrat,MCK,2026-05-01,attribution,Health Care,1398025092.11
regulation,AAPL,2024-05-03,significant,Information Technology,2.0
regulation,MSFT,2024-05-03,significant,Information Technology,2.0
regulation,NVDA,2024-05-03,significant,Information Technology,2.0
regulation,AVGO,2024-05-03,significant,Information Technology,2.0
regulation,AMD,2024-05-03,significant,Information Technology,2.0
regulation,AAPL,2024-05-06,standard,Information Technology,1.0
regulation,MSFT,2024-05-06,standard,Information Technology,1.0
regulation,NVDA,2024-05-06,standard,Information Technology,1.0
regulation,AVGO,2024-05-06,standard,Information Technology,1.0
regulation,AMD,2024-05-06,standard,Information Technology,1.0
regulation,AAPL,2024-05-07,significant,Information Technology,2.0
regulation,MSFT,2024-05-07,significant,Information Technology,2.0
regulation,NVDA,2024-05-07,significant,Information Technology,2.0
regulation,AVGO,2024-05-07,significant,Information Technology,2.0
regulation,AMD,2024-05-07,significant,Information Technology,2.0
regulation,AAPL,2024-05-09,standard,Information Technology,1.0
regulation,MSFT,2024-05-09,standard,Information Technology,1.0
regulation,NVDA,2024-05-09,standard,Information Technology,1.0
regulation,AVGO,2024-05-09,standard,Information Technology,1.0
regulation,AMD,2024-05-09,standard,Information Technology,1.0
regulation,AAPL,2024-05-14,standard,Information Technology,1.0
regulation,MSFT,2024-05-14,standard,Information Technology,1.0
regulation,NVDA,2024-05-14,standard,Information Technology,1.0
regulation,AVGO,2024-05-14,standard,Information Technology,1.0
regulation,AMD,2024-05-14,standard,Information Technology,1.0
regulation,AAPL,2024-05-15,significant,Information Technology,2.0
regulation,MSFT,2024-05-15,significant,Information Technology,2.0
regulation,NVDA,2024-05-15,significant,Information Technology,2.0
regulation,AVGO,2024-05-15,significant,Information Technology,2.0
regulation,AMD,2024-05-15,significant,Information Technology,2.0
regulation,AAPL,2024-05-20,standard,Information Technology,1.0
regulation,MSFT,2024-05-20,standard,Information Technology,1.0
regulation,NVDA,2024-05-20,standard,Information Technology,1.0
regulation,AVGO,2024-05-20,standard,Information Technology,1.0
regulation,AMD,2024-05-20,standard,Information Technology,1.0
regulation,AAPL,2024-05-29,standard,Information Technology,1.0
regulation,MSFT,2024-05-29,standard,Information Technology,1.0
regulation,NVDA,2024-05-29,standard,Information Technology,1.0
regulation,AVGO,2024-05-29,standard,Information Technology,1.0
regulation,AMD,2024-05-29,standard,Information Technology,1.0
regulation,AAPL,2024-06-11,standard,Information Technology,1.0
regulation,MSFT,2024-06-11,standard,Information Technology,1.0
regulation,NVDA,2024-06-11,standard,Information Technology,1.0
regulation,AVGO,2024-06-11,standard,Information Technology,1.0
regulation,AMD,2024-06-11,standard,Information Technology,1.0
regulation,AAPL,2024-06-12,standard,Information Technology,1.0
regulation,MSFT,2024-06-12,standard,Information Technology,1.0
regulation,NVDA,2024-06-12,standard,Information Technology,1.0
regulation,AVGO,2024-06-12,standard,Information Technology,1.0
regulation,AMD,2024-06-12,standard,Information Technology,1.0
regulation,AAPL,2024-06-14,significant,Information Technology,2.0
regulation,MSFT,2024-06-14,significant,Information Technology,2.0
regulation,NVDA,2024-06-14,significant,Information Technology,2.0
regulation,AVGO,2024-06-14,significant,Information Technology,2.0
regulation,AMD,2024-06-14,significant,Information Technology,2.0
regulation,AAPL,2024-06-26,significant,Information Technology,2.0
regulation,MSFT,2024-06-26,significant,Information Technology,2.0
regulation,NVDA,2024-06-26,significant,Information Technology,2.0
regulation,AVGO,2024-06-26,significant,Information Technology,2.0
regulation,AMD,2024-06-26,significant,Information Technology,2.0
regulation,AAPL,2024-07-05,standard,Information Technology,1.0
regulation,MSFT,2024-07-05,standard,Information Technology,1.0
regulation,NVDA,2024-07-05,standard,Information Technology,1.0
regulation,AVGO,2024-07-05,standard,Information Technology,1.0
regulation,AMD,2024-07-05,standard,Information Technology,1.0
regulation,AAPL,2024-07-05,significant,Information Technology,2.0
regulation,MSFT,2024-07-05,significant,Information Technology,2.0
regulation,NVDA,2024-07-05,significant,Information Technology,2.0
regulation,AVGO,2024-07-05,significant,Information Technology,2.0
regulation,AMD,2024-07-05,significant,Information Technology,2.0
regulation,AAPL,2024-07-22,standard,Information Technology,1.0
regulation,MSFT,2024-07-22,standard,Information Technology,1.0
regulation,NVDA,2024-07-22,standard,Information Technology,1.0
regulation,AVGO,2024-07-22,standard,Information Technology,1.0
regulation,AMD,2024-07-22,standard,Information Technology,1.0
regulation,AAPL,2024-08-20,standard,Information Technology,1.0
regulation,MSFT,2024-08-20,standard,Information Technology,1.0
regulation,NVDA,2024-08-20,standard,Information Technology,1.0
regulation,AVGO,2024-08-20,standard,Information Technology,1.0
regulation,AMD,2024-08-20,standard,Information Technology,1.0
regulation,AAPL,2024-08-27,standard,Information Technology,1.0
regulation,MSFT,2024-08-27,standard,Information Technology,1.0
regulation,NVDA,2024-08-27,standard,Information Technology,1.0
regulation,AVGO,2024-08-27,standard,Information Technology,1.0
regulation,AMD,2024-08-27,standard,Information Technology,1.0
regulation,AAPL,2024-08-30,significant,Information Technology,2.0
regulation,MSFT,2024-08-30,significant,Information Technology,2.0
regulation,NVDA,2024-08-30,significant,Information Technology,2.0
regulation,AVGO,2024-08-30,significant,Information Technology,2.0
regulation,AMD,2024-08-30,significant,Information Technology,2.0
regulation,AAPL,2024-09-06,standard,Information Technology,1.0
regulation,MSFT,2024-09-06,standard,Information Technology,1.0
regulation,NVDA,2024-09-06,standard,Information Technology,1.0
regulation,AVGO,2024-09-06,standard,Information Technology,1.0
regulation,AMD,2024-09-06,standard,Information Technology,1.0
regulation,AAPL,2024-09-06,significant,Information Technology,2.0
regulation,MSFT,2024-09-06,significant,Information Technology,2.0
regulation,NVDA,2024-09-06,significant,Information Technology,2.0
regulation,AVGO,2024-09-06,significant,Information Technology,2.0
regulation,AMD,2024-09-06,significant,Information Technology,2.0
regulation,AAPL,2024-09-11,significant,Information Technology,2.0
regulation,MSFT,2024-09-11,significant,Information Technology,2.0
regulation,NVDA,2024-09-11,significant,Information Technology,2.0
regulation,AVGO,2024-09-11,significant,Information Technology,2.0
regulation,AMD,2024-09-11,significant,Information Technology,2.0
regulation,AAPL,2024-09-16,significant,Information Technology,2.0
regulation,MSFT,2024-09-16,significant,Information Technology,2.0
regulation,NVDA,2024-09-16,significant,Information Technology,2.0
regulation,AVGO,2024-09-16,significant,Information Technology,2.0
regulation,AMD,2024-09-16,significant,Information Technology,2.0
regulation,AAPL,2024-09-24,standard,Information Technology,1.0
regulation,MSFT,2024-09-24,standard,Information Technology,1.0
regulation,NVDA,2024-09-24,standard,Information Technology,1.0
regulation,AVGO,2024-09-24,standard,Information Technology,1.0
regulation,AMD,2024-09-24,standard,Information Technology,1.0
regulation,AAPL,2024-09-25,standard,Information Technology,1.0
regulation,MSFT,2024-09-25,standard,Information Technology,1.0
regulation,NVDA,2024-09-25,standard,Information Technology,1.0
regulation,AVGO,2024-09-25,standard,Information Technology,1.0
regulation,AMD,2024-09-25,standard,Information Technology,1.0
regulation,AAPL,2024-09-27,significant,Information Technology,2.0
regulation,MSFT,2024-09-27,significant,Information Technology,2.0
regulation,NVDA,2024-09-27,significant,Information Technology,2.0
regulation,AVGO,2024-09-27,significant,Information Technology,2.0
regulation,AMD,2024-09-27,significant,Information Technology,2.0
regulation,AAPL,2024-10-02,standard,Information Technology,1.0
regulation,MSFT,2024-10-02,standard,Information Technology,1.0
regulation,NVDA,2024-10-02,standard,Information Technology,1.0
regulation,AVGO,2024-10-02,standard,Information Technology,1.0
regulation,AMD,2024-10-02,standard,Information Technology,1.0
regulation,AAPL,2024-10-11,significant,Information Technology,2.0
regulation,MSFT,2024-10-11,significant,Information Technology,2.0
regulation,NVDA,2024-10-11,significant,Information Technology,2.0
regulation,AVGO,2024-10-11,significant,Information Technology,2.0
regulation,AMD,2024-10-11,significant,Information Technology,2.0
regulation,AAPL,2024-10-18,standard,Information Technology,1.0
regulation,MSFT,2024-10-18,standard,Information Technology,1.0
regulation,NVDA,2024-10-18,standard,Information Technology,1.0
regulation,AVGO,2024-10-18,standard,Information Technology,1.0
regulation,AMD,2024-10-18,standard,Information Technology,1.0
regulation,AAPL,2024-10-23,standard,Information Technology,1.0
regulation,MSFT,2024-10-23,standard,Information Technology,1.0
regulation,NVDA,2024-10-23,standard,Information Technology,1.0
regulation,AVGO,2024-10-23,standard,Information Technology,1.0
regulation,AMD,2024-10-23,standard,Information Technology,1.0
regulation,AAPL,2024-10-28,standard,Information Technology,1.0
regulation,MSFT,2024-10-28,standard,Information Technology,1.0
regulation,NVDA,2024-10-28,standard,Information Technology,1.0
regulation,AVGO,2024-10-28,standard,Information Technology,1.0
regulation,AMD,2024-10-28,standard,Information Technology,1.0
regulation,AAPL,2024-10-29,standard,Information Technology,1.0
regulation,MSFT,2024-10-29,standard,Information Technology,1.0
regulation,NVDA,2024-10-29,standard,Information Technology,1.0
regulation,AVGO,2024-10-29,standard,Information Technology,1.0
regulation,AMD,2024-10-29,standard,Information Technology,1.0
regulation,AAPL,2024-11-01,standard,Information Technology,1.0
regulation,MSFT,2024-11-01,standard,Information Technology,1.0
regulation,NVDA,2024-11-01,standard,Information Technology,1.0
regulation,AVGO,2024-11-01,standard,Information Technology,1.0
regulation,AMD,2024-11-01,standard,Information Technology,1.0
regulation,AAPL,2024-11-12,standard,Information Technology,1.0
regulation,MSFT,2024-11-12,standard,Information Technology,1.0
regulation,NVDA,2024-11-12,standard,Information Technology,1.0
regulation,AVGO,2024-11-12,standard,Information Technology,1.0
regulation,AMD,2024-11-12,standard,Information Technology,1.0
regulation,AAPL,2024-11-15,significant,Information Technology,2.0
regulation,MSFT,2024-11-15,significant,Information Technology,2.0
regulation,NVDA,2024-11-15,significant,Information Technology,2.0
regulation,AVGO,2024-11-15,significant,Information Technology,2.0
regulation,AMD,2024-11-15,significant,Information Technology,2.0
regulation,AAPL,2024-11-19,standard,Information Technology,1.0
regulation,MSFT,2024-11-19,standard,Information Technology,1.0
regulation,NVDA,2024-11-19,standard,Information Technology,1.0
regulation,AVGO,2024-11-19,standard,Information Technology,1.0
regulation,AMD,2024-11-19,standard,Information Technology,1.0
regulation,AAPL,2024-11-20,standard,Information Technology,1.0
regulation,MSFT,2024-11-20,standard,Information Technology,1.0
regulation,NVDA,2024-11-20,standard,Information Technology,1.0
regulation,AVGO,2024-11-20,standard,Information Technology,1.0
regulation,AMD,2024-11-20,standard,Information Technology,1.0
regulation,AAPL,2024-11-25,standard,Information Technology,1.0
regulation,MSFT,2024-11-25,standard,Information Technology,1.0
regulation,NVDA,2024-11-25,standard,Information Technology,1.0
regulation,AVGO,2024-11-25,standard,Information Technology,1.0
regulation,AMD,2024-11-25,standard,Information Technology,1.0
regulation,AAPL,2024-12-02,standard,Information Technology,1.0
regulation,MSFT,2024-12-02,standard,Information Technology,1.0
regulation,NVDA,2024-12-02,standard,Information Technology,1.0
regulation,AVGO,2024-12-02,standard,Information Technology,1.0
regulation,AMD,2024-12-02,standard,Information Technology,1.0
regulation,AAPL,2024-12-04,standard,Information Technology,1.0
regulation,MSFT,2024-12-04,standard,Information Technology,1.0
regulation,NVDA,2024-12-04,standard,Information Technology,1.0
regulation,AVGO,2024-12-04,standard,Information Technology,1.0
regulation,AMD,2024-12-04,standard,Information Technology,1.0
regulation,AAPL,2024-12-05,standard,Information Technology,1.0
regulation,MSFT,2024-12-05,standard,Information Technology,1.0
regulation,NVDA,2024-12-05,standard,Information Technology,1.0
regulation,AVGO,2024-12-05,standard,Information Technology,1.0
regulation,AMD,2024-12-05,standard,Information Technology,1.0
regulation,AAPL,2024-12-06,standard,Information Technology,1.0
regulation,MSFT,2024-12-06,standard,Information Technology,1.0
regulation,NVDA,2024-12-06,standard,Information Technology,1.0
regulation,AVGO,2024-12-06,standard,Information Technology,1.0
regulation,AMD,2024-12-06,standard,Information Technology,1.0
regulation,AAPL,2024-12-17,standard,Information Technology,1.0
regulation,MSFT,2024-12-17,standard,Information Technology,1.0
regulation,NVDA,2024-12-17,standard,Information Technology,1.0
regulation,AVGO,2024-12-17,standard,Information Technology,1.0
regulation,AMD,2024-12-17,standard,Information Technology,1.0
regulation,AAPL,2024-12-17,significant,Information Technology,2.0
regulation,MSFT,2024-12-17,significant,Information Technology,2.0
regulation,NVDA,2024-12-17,significant,Information Technology,2.0
regulation,AVGO,2024-12-17,significant,Information Technology,2.0
regulation,AMD,2024-12-17,significant,Information Technology,2.0
regulation,AAPL,2024-12-18,standard,Information Technology,1.0
regulation,MSFT,2024-12-18,standard,Information Technology,1.0
regulation,NVDA,2024-12-18,standard,Information Technology,1.0
regulation,AVGO,2024-12-18,standard,Information Technology,1.0
regulation,AMD,2024-12-18,standard,Information Technology,1.0
regulation,AAPL,2024-12-18,significant,Information Technology,2.0
regulation,MSFT,2024-12-18,significant,Information Technology,2.0
regulation,NVDA,2024-12-18,significant,Information Technology,2.0
regulation,AVGO,2024-12-18,significant,Information Technology,2.0
regulation,AMD,2024-12-18,significant,Information Technology,2.0
regulation,AAPL,2025-01-03,standard,Information Technology,1.0
regulation,MSFT,2025-01-03,standard,Information Technology,1.0
regulation,NVDA,2025-01-03,standard,Information Technology,1.0
regulation,AVGO,2025-01-03,standard,Information Technology,1.0
regulation,AMD,2025-01-03,standard,Information Technology,1.0
regulation,AAPL,2025-01-08,standard,Information Technology,1.0
regulation,MSFT,2025-01-08,standard,Information Technology,1.0
regulation,NVDA,2025-01-08,standard,Information Technology,1.0
regulation,AVGO,2025-01-08,standard,Information Technology,1.0
regulation,AMD,2025-01-08,standard,Information Technology,1.0
regulation,AAPL,2025-01-15,significant,Information Technology,2.0
regulation,MSFT,2025-01-15,significant,Information Technology,2.0
regulation,NVDA,2025-01-15,significant,Information Technology,2.0
regulation,AVGO,2025-01-15,significant,Information Technology,2.0
regulation,AMD,2025-01-15,significant,Information Technology,2.0
regulation,AAPL,2025-01-16,standard,Information Technology,1.0
regulation,MSFT,2025-01-16,standard,Information Technology,1.0
regulation,NVDA,2025-01-16,standard,Information Technology,1.0
regulation,AVGO,2025-01-16,standard,Information Technology,1.0
regulation,AMD,2025-01-16,standard,Information Technology,1.0
regulation,AAPL,2025-01-16,significant,Information Technology,2.0
regulation,MSFT,2025-01-16,significant,Information Technology,2.0
regulation,NVDA,2025-01-16,significant,Information Technology,2.0
regulation,AVGO,2025-01-16,significant,Information Technology,2.0
regulation,AMD,2025-01-16,significant,Information Technology,2.0
regulation,AAPL,2025-01-21,standard,Information Technology,1.0
regulation,MSFT,2025-01-21,standard,Information Technology,1.0
regulation,NVDA,2025-01-21,standard,Information Technology,1.0
regulation,AVGO,2025-01-21,standard,Information Technology,1.0
regulation,AMD,2025-01-21,standard,Information Technology,1.0
regulation,AAPL,2025-03-20,standard,Information Technology,1.0
